term_str,n,n_chars,p,i,max_pos
suspecting,1,10,3.5128517681939373e-06,18.118925868882144,JJ
suspects,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
suspend,4,7,1.405140707277575e-05,16.118925868882144,VB
suspended,9,9,3.161566591374544e-05,14.949000867439832,VBN
suspenders,2,10,7.025703536387875e-06,17.118925868882144,NNS
suspends,2,8,7.025703536387875e-06,17.118925868882144,VBZ
suspense,7,8,2.458996237735756e-05,15.31157094682454,NN
suspenseful,5,11,1.7564258840969688e-05,15.796997773994782,JJ
suspension,3,10,1.0538555304581812e-05,16.53396336816099,NN
suspicion,2,9,7.025703536387875e-06,17.118925868882144,NN
suspicions,4,10,1.405140707277575e-05,16.118925868882144,NNS
suspicious,3,10,1.0538555304581812e-05,16.53396336816099,JJ
suspiciously,2,12,7.025703536387875e-06,17.118925868882144,RB
sustain,1,7,3.5128517681939373e-06,18.118925868882144,VB
sustainable,1,11,3.5128517681939373e-06,18.118925868882144,JJ
sustained,2,9,7.025703536387875e-06,17.118925868882144,VBD
sustaining,2,10,7.025703536387875e-06,17.118925868882144,VBG
sustains,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
sutter,3,6,1.0538555304581812e-05,16.53396336816099,NN
suttie,4,6,1.405140707277575e-05,16.118925868882144,NN
sutties,5,7,1.7564258840969688e-05,15.796997773994782,NNS
suzanne,4,7,1.405140707277575e-05,16.118925868882144,VBN
sveaas,2,6,7.025703536387875e-06,17.118925868882144,NN
sven,1,4,3.5128517681939373e-06,18.118925868882144,RB
swaddles,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
swagger,3,7,1.0538555304581812e-05,16.53396336816099,NN
swaggering,3,10,1.0538555304581812e-05,16.53396336816099,VBG
swaggers,1,8,3.5128517681939373e-06,18.118925868882144,NNS
swain,4,5,1.405140707277575e-05,16.118925868882144,NN
swallow,1,7,3.5128517681939373e-06,18.118925868882144,VB
swallowed,1,9,3.5128517681939373e-06,18.118925868882144,VBD
swallowing,3,10,1.0538555304581812e-05,16.53396336816099,VBG
swallows,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
swami,1,5,3.5128517681939373e-06,18.118925868882144,JJ
swamp,1,5,3.5128517681939373e-06,18.118925868882144,JJ
swamps,2,6,7.025703536387875e-06,17.118925868882144,NNS
swan,2,4,7.025703536387875e-06,17.118925868882144,NN
swanhood,1,8,3.5128517681939373e-06,18.118925868882144,NN
swanstrom,4,9,1.405140707277575e-05,16.118925868882144,JJ
swanstroms,1,10,3.5128517681939373e-06,18.118925868882144,NNS
swap,2,4,7.025703536387875e-06,17.118925868882144,NN
swapped,4,7,1.405140707277575e-05,16.118925868882144,VBN
swapping,3,8,1.0538555304581812e-05,16.53396336816099,VBG
swaps,1,5,3.5128517681939373e-06,18.118925868882144,NNS
sward,1,5,3.5128517681939373e-06,18.118925868882144,NN
swartz,1,6,3.5128517681939373e-06,18.118925868882144,NN
swartzs,2,7,7.025703536387875e-06,17.118925868882144,JJ
swashbuckler,1,12,3.5128517681939373e-06,18.118925868882144,NN
swashbuckling,3,13,1.0538555304581812e-05,16.53396336816099,VBG
swat,1,4,3.5128517681939373e-06,18.118925868882144,NN
swathed,1,7,3.5128517681939373e-06,18.118925868882144,VBN
swathes,2,7,7.025703536387875e-06,17.118925868882144,NNS
sway,5,4,1.7564258840969688e-05,15.796997773994782,VB
swayed,3,6,1.0538555304581812e-05,16.53396336816099,VBN
swaying,4,7,1.405140707277575e-05,16.118925868882144,VBG
sways,1,5,3.5128517681939373e-06,18.118925868882144,NNS
swear,4,5,1.405140707277575e-05,16.118925868882144,VB
swearing,2,8,7.025703536387875e-06,17.118925868882144,NN
sweat,4,5,1.405140707277575e-05,16.118925868882144,NN
sweater,9,7,3.161566591374544e-05,14.949000867439832,NN
sweaters,9,8,3.161566591374544e-05,14.949000867439832,NNS
sweeney,3,7,1.0538555304581812e-05,16.53396336816099,NN
sweep,2,5,7.025703536387875e-06,17.118925868882144,VB
sweeping,10,8,3.5128517681939376e-05,14.796997773994782,JJ
sweeps,1,6,3.5128517681939373e-06,18.118925868882144,NNS
sweet,54,5,0.00018969399548247263,12.364038366718676,JJ
sweetheart,2,10,7.025703536387875e-06,17.118925868882144,NN
sweetly,9,7,3.161566591374544e-05,14.949000867439832,RB
sweetness,5,9,1.7564258840969688e-05,15.796997773994782,NN
swelling,1,8,3.5128517681939373e-06,18.118925868882144,VBG
swept,5,5,1.7564258840969688e-05,15.796997773994782,VBN
swerve,1,6,3.5128517681939373e-06,18.118925868882144,NN
swift,14,5,4.917992475471512e-05,14.31157094682454,NN
swiftly,8,7,2.81028141455515e-05,15.118925868882144,RB
swigging,1,8,3.5128517681939373e-06,18.118925868882144,VBG
swimming,2,8,7.025703536387875e-06,17.118925868882144,NN
swimsuit,1,8,3.5128517681939373e-06,18.118925868882144,NN
swing,4,5,1.405140707277575e-05,16.118925868882144,VBG
swinging,7,8,2.458996237735756e-05,15.31157094682454,VBG
swings,7,6,2.458996237735756e-05,15.31157094682454,NNS
swinish,1,7,3.5128517681939373e-06,18.118925868882144,JJ
swinton,1,7,3.5128517681939373e-06,18.118925868882144,NN
swipes,1,6,3.5128517681939373e-06,18.118925868882144,NNS
swirling,2,8,7.025703536387875e-06,17.118925868882144,VBG
swirls,2,6,7.025703536387875e-06,17.118925868882144,VB
swish,1,5,3.5128517681939373e-06,18.118925868882144,VBP
swishes,1,7,3.5128517681939373e-06,18.118925868882144,NNS
swishy,1,6,3.5128517681939373e-06,18.118925868882144,NN
switch,8,6,2.81028141455515e-05,15.118925868882144,NN
switchblade,2,11,7.025703536387875e-06,17.118925868882144,NN
switchblades,1,12,3.5128517681939373e-06,18.118925868882144,NNS
switched,3,8,1.0538555304581812e-05,16.53396336816099,VBN
switches,5,8,1.7564258840969688e-05,15.796997773994782,NNS
switching,6,9,2.1077110609163625e-05,15.533963368160988,VBG
swivel,8,6,2.81028141455515e-05,15.118925868882144,NN
swivels,3,7,1.0538555304581812e-05,16.53396336816099,NNS
swollen,1,7,3.5128517681939373e-06,18.118925868882144,VBN
swoon,1,5,3.5128517681939373e-06,18.118925868882144,NN
swooning,2,8,7.025703536387875e-06,17.118925868882144,NN
swoons,4,6,1.405140707277575e-05,16.118925868882144,NNS
swoop,3,5,1.0538555304581812e-05,16.53396336816099,NN
swoops,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
swooshing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
sword,42,5,0.00014753977426414536,12.726608446103384,NN
swordplay,4,9,1.405140707277575e-05,16.118925868882144,NN
swords,18,6,6.323133182749088e-05,13.949000867439832,NNS
swordsmen,1,9,3.5128517681939373e-06,18.118925868882144,NNS
swordswomen,1,11,3.5128517681939373e-06,18.118925868882144,NNS
sworn,1,5,3.5128517681939373e-06,18.118925868882144,VBN
swung,1,5,3.5128517681939373e-06,18.118925868882144,JJ
sycophant,1,9,3.5128517681939373e-06,18.118925868882144,NN
sycophantic,1,11,3.5128517681939373e-06,18.118925868882144,JJ
sycophants,1,10,3.5128517681939373e-06,18.118925868882144,NNS
sycorax,1,7,3.5128517681939373e-06,18.118925868882144,NN
sydney,2,6,7.025703536387875e-06,17.118925868882144,NN
sykes,1,5,3.5128517681939373e-06,18.118925868882144,NNS
syllable,1,8,3.5128517681939373e-06,18.118925868882144,NN
sylvan,3,6,1.0538555304581812e-05,16.53396336816099,JJ
symbiosis,2,9,7.025703536387875e-06,17.118925868882144,NN
symbol,3,6,1.0538555304581812e-05,16.53396336816099,NN
symbolic,10,8,3.5128517681939376e-05,14.796997773994782,JJ
symbolically,1,12,3.5128517681939373e-06,18.118925868882144,RB
symbolism,1,9,3.5128517681939373e-06,18.118925868882144,NN
symbolize,2,9,7.025703536387875e-06,17.118925868882144,VB
symbols,4,7,1.405140707277575e-05,16.118925868882144,NNS
symmetrical,1,11,3.5128517681939373e-06,18.118925868882144,JJ
symmetry,1,8,3.5128517681939373e-06,18.118925868882144,NN
sympathetic,20,11,7.025703536387875e-05,13.796997773994782,JJ
sympathetically,1,15,3.5128517681939373e-06,18.118925868882144,RB
sympathise,1,10,3.5128517681939373e-06,18.118925868882144,NN
sympathize,4,10,1.405140707277575e-05,16.118925868882144,VB
sympathy,22,8,7.728273890026663e-05,13.659494250244848,NN
symphonic,1,9,3.5128517681939373e-06,18.118925868882144,JJ
symphony,2,8,7.025703536387875e-06,17.118925868882144,NN
symptom,1,7,3.5128517681939373e-06,18.118925868882144,NN
symptoms,1,8,3.5128517681939373e-06,18.118925868882144,NNS
sync,11,4,3.864136945013331e-05,14.659494250244848,NN
synced,1,6,3.5128517681939373e-06,18.118925868882144,VBD
synch,2,5,7.025703536387875e-06,17.118925868882144,NN
synched,1,7,3.5128517681939373e-06,18.118925868882144,VBD
synchronicities,1,15,3.5128517681939373e-06,18.118925868882144,NNS
synchronized,1,12,3.5128517681939373e-06,18.118925868882144,VBN
synchronizes,1,12,3.5128517681939373e-06,18.118925868882144,VBZ
syncing,1,7,3.5128517681939373e-06,18.118925868882144,VBG
syncs,3,5,1.0538555304581812e-05,16.53396336816099,NNS
syndrome,2,8,7.025703536387875e-06,17.118925868882144,NN
synergy,1,7,3.5128517681939373e-06,18.118925868882144,NN
synetic,1,7,3.5128517681939373e-06,18.118925868882144,JJ
synonymous,3,10,1.0538555304581812e-05,16.53396336816099,JJ
synonyms,1,8,3.5128517681939373e-06,18.118925868882144,NN
synonymy,1,8,3.5128517681939373e-06,18.118925868882144,NN
synopsis,3,8,1.0538555304581812e-05,16.53396336816099,NN
syntax,1,6,3.5128517681939373e-06,18.118925868882144,NN
syntheses,1,9,3.5128517681939373e-06,18.118925868882144,NNS
synthesis,2,9,7.025703536387875e-06,17.118925868882144,NN
synthesizer,2,11,7.025703536387875e-06,17.118925868882144,NN
synthesizes,1,11,3.5128517681939373e-06,18.118925868882144,VBZ
synthesizing,1,12,3.5128517681939373e-06,18.118925868882144,VBG
synthetic,2,9,7.025703536387875e-06,17.118925868882144,JJ
syrupy,1,6,3.5128517681939373e-06,18.118925868882144,NN
system,12,6,4.215422121832725e-05,14.533963368160988,NN
systematic,1,10,3.5128517681939373e-06,18.118925868882144,JJ
systemic,1,8,3.5128517681939373e-06,18.118925868882144,JJ
systems,1,7,3.5128517681939373e-06,18.118925868882144,NNS
t,86,1,0.00030210525206467864,11.692661114180046,NN
taachi,1,6,3.5128517681939373e-06,18.118925868882144,JJ
tabencki,1,8,3.5128517681939373e-06,18.118925868882144,NN
table,31,5,0.00010889840481401206,13.164729558495269,NN
tableau,5,7,1.7564258840969688e-05,15.796997773994782,NN
tableaux,2,8,7.025703536387875e-06,17.118925868882144,NN
tables,13,6,4.5667072986521186e-05,14.418486150741053,NNS
tablescape,1,10,3.5128517681939373e-06,18.118925868882144,NN
tabletop,1,8,3.5128517681939373e-06,18.118925868882144,NN
tableware,1,9,3.5128517681939373e-06,18.118925868882144,NN
taboo,1,5,3.5128517681939373e-06,18.118925868882144,NN
taciturn,1,8,3.5128517681939373e-06,18.118925868882144,NN
tack,1,4,3.5128517681939373e-06,18.118925868882144,NN
tacked,1,6,3.5128517681939373e-06,18.118925868882144,VBN
tackiness,1,9,3.5128517681939373e-06,18.118925868882144,NN
tackle,9,6,3.161566591374544e-05,14.949000867439832,VB
tackled,2,7,7.025703536387875e-06,17.118925868882144,VBN
tackles,2,7,7.025703536387875e-06,17.118925868882144,NNS
tackling,5,8,1.7564258840969688e-05,15.796997773994782,VBG
tacky,2,5,7.025703536387875e-06,17.118925868882144,JJ
tactic,4,6,1.405140707277575e-05,16.118925868882144,JJ
tactics,3,7,1.0538555304581812e-05,16.53396336816099,NNS
tactile,2,7,7.025703536387875e-06,17.118925868882144,JJ
tad,4,3,1.405140707277575e-05,16.118925868882144,NN
taffeta,1,7,3.5128517681939373e-06,18.118925868882144,NN
taffety,1,7,3.5128517681939373e-06,18.118925868882144,NN
tafu,1,4,3.5128517681939373e-06,18.118925868882144,NN
tafua,2,5,7.025703536387875e-06,17.118925868882144,NN
tag,1,3,3.5128517681939373e-06,18.118925868882144,NN
tagline,1,7,3.5128517681939373e-06,18.118925868882144,VBP
tags,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tai,6,3,2.1077110609163625e-05,15.533963368160988,NN
taichman,3,8,1.0538555304581812e-05,16.53396336816099,NN
taichmans,2,9,7.025703536387875e-06,17.118925868882144,NNS
taiko,1,5,3.5128517681939373e-06,18.118925868882144,NN
tail,6,4,2.1077110609163625e-05,15.533963368160988,NN
tailed,2,6,7.025703536387875e-06,17.118925868882144,VBD
tailor,2,6,7.025703536387875e-06,17.118925868882144,NN
tailored,4,8,1.405140707277575e-05,16.118925868882144,JJ
tailoring,3,9,1.0538555304581812e-05,16.53396336816099,JJ
tails,6,5,2.1077110609163625e-05,15.533963368160988,NNS
taint,1,5,3.5128517681939373e-06,18.118925868882144,NN
tainted,1,7,3.5128517681939373e-06,18.118925868882144,JJ
taji,1,4,3.5128517681939373e-06,18.118925868882144,NN
take,173,4,0.0006077233558975512,10.68429764124542,VB
takeaway,1,8,3.5128517681939373e-06,18.118925868882144,NN
takehiroduke,2,12,7.025703536387875e-06,17.118925868882144,NN
takehiros,1,9,3.5128517681939373e-06,18.118925868882144,NN
taken,43,5,0.00015105262603233932,12.692661114180046,VBN
takers,1,6,3.5128517681939373e-06,18.118925868882144,NNS
takes,158,5,0.0005550305793746421,10.815145120705042,VBZ
taking,48,6,0.000168616884873309,12.533963368160988,VBG
talbot,2,6,7.025703536387875e-06,17.118925868882144,NN
talbots,2,7,7.025703536387875e-06,17.118925868882144,JJ
tale,28,4,9.835984950943025e-05,13.31157094682454,NN
talent,36,6,0.00012646266365498176,12.949000867439832,NN
talented,28,8,9.835984950943025e-05,13.31157094682454,JJ
talents,14,7,4.917992475471512e-05,14.31157094682454,NNS
tales,2,5,7.025703536387875e-06,17.118925868882144,NNS
talk,15,4,5.269277652290906e-05,14.212035273273626,VB
talkative,2,9,7.025703536387875e-06,17.118925868882144,JJ
talkback,2,8,7.025703536387875e-06,17.118925868882144,NN
talker,2,6,7.025703536387875e-06,17.118925868882144,NN
talkie,1,6,3.5128517681939373e-06,18.118925868882144,NN
talking,18,7,6.323133182749088e-05,13.949000867439832,VBG
talks,5,5,1.7564258840969688e-05,15.796997773994782,NNS
talky,1,5,3.5128517681939373e-06,18.118925868882144,JJ
tall,28,4,9.835984950943025e-05,13.31157094682454,JJ
taller,2,6,7.025703536387875e-06,17.118925868882144,JJR
tallest,1,7,3.5128517681939373e-06,18.118925868882144,JJS
talley,1,6,3.5128517681939373e-06,18.118925868882144,VBP
talon,1,5,3.5128517681939373e-06,18.118925868882144,NN
tamara,1,6,3.5128517681939373e-06,18.118925868882144,VB
tambourine,2,10,7.025703536387875e-06,17.118925868882144,NN
tamburri,4,8,1.405140707277575e-05,16.118925868882144,NN
tame,5,4,1.7564258840969688e-05,15.796997773994782,JJ
tamed,1,5,3.5128517681939373e-06,18.118925868882144,JJ
taming,9,6,3.161566591374544e-05,14.949000867439832,NN
tammy,1,5,3.5128517681939373e-06,18.118925868882144,JJ
tamora,1,6,3.5128517681939373e-06,18.118925868882144,NN
tamsin,2,6,7.025703536387875e-06,17.118925868882144,NN
tamzin,1,6,3.5128517681939373e-06,18.118925868882144,RB
tan,4,3,1.405140707277575e-05,16.118925868882144,JJ
tanaquil,3,8,1.0538555304581812e-05,16.53396336816099,NN
tandem,2,6,7.025703536387875e-06,17.118925868882144,NN
tangential,1,10,3.5128517681939373e-06,18.118925868882144,JJ
tangibility,1,11,3.5128517681939373e-06,18.118925868882144,NN
tangible,7,8,2.458996237735756e-05,15.31157094682454,JJ
tangier,3,7,1.0538555304581812e-05,16.53396336816099,JJR
tangled,4,7,1.405140707277575e-05,16.118925868882144,JJ
tangling,1,8,3.5128517681939373e-06,18.118925868882144,VBG
tangly,1,6,3.5128517681939373e-06,18.118925868882144,RB
tango,1,5,3.5128517681939373e-06,18.118925868882144,NN
tanistry,1,8,3.5128517681939373e-06,18.118925868882144,NN
tank,6,4,2.1077110609163625e-05,15.533963368160988,NN
tankersley,2,10,7.025703536387875e-06,17.118925868882144,NN
tanks,1,5,3.5128517681939373e-06,18.118925868882144,NNS
tans,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tantalize,1,9,3.5128517681939373e-06,18.118925868882144,VB
tantalizing,1,11,3.5128517681939373e-06,18.118925868882144,NN
tantrum,1,7,3.5128517681939373e-06,18.118925868882144,NN
tantrums,1,8,3.5128517681939373e-06,18.118925868882144,NNS
tanya,1,5,3.5128517681939373e-06,18.118925868882144,NN
tap,1,3,3.5128517681939373e-06,18.118925868882144,VB
tape,1,4,3.5128517681939373e-06,18.118925868882144,NN
taper,1,5,3.5128517681939373e-06,18.118925868882144,NN
tapestry,1,8,3.5128517681939373e-06,18.118925868882144,NN
tapped,1,6,3.5128517681939373e-06,18.118925868882144,VBD
tapping,3,7,1.0538555304581812e-05,16.53396336816099,VBG
taps,2,4,7.025703536387875e-06,17.118925868882144,NNS
tara,2,4,7.025703536387875e-06,17.118925868882144,NN
taradash,1,8,3.5128517681939373e-06,18.118925868882144,VB
tardy,1,5,3.5128517681939373e-06,18.118925868882144,JJ
target,3,6,1.0538555304581812e-05,16.53396336816099,NN
targeting,1,9,3.5128517681939373e-06,18.118925868882144,NN
targets,3,7,1.0538555304581812e-05,16.53396336816099,NNS
tarnish,1,7,3.5128517681939373e-06,18.118925868882144,VB
tarp,2,4,7.025703536387875e-06,17.118925868882144,NN
tartan,2,6,7.025703536387875e-06,17.118925868882144,NN
tartans,2,7,7.025703536387875e-06,17.118925868882144,NNS
tartuffe,1,8,3.5128517681939373e-06,18.118925868882144,NN
tashjian,1,8,3.5128517681939373e-06,18.118925868882144,NN
task,20,4,7.025703536387875e-05,13.796997773994782,NN
tasked,1,6,3.5128517681939373e-06,18.118925868882144,VBD
tasks,1,5,3.5128517681939373e-06,18.118925868882144,NNS
tasseled,1,8,3.5128517681939373e-06,18.118925868882144,VBD
tassels,1,7,3.5128517681939373e-06,18.118925868882144,NNS
tasso,1,5,3.5128517681939373e-06,18.118925868882144,JJ
taste,14,5,4.917992475471512e-05,14.31157094682454,NN
tasteful,2,8,7.025703536387875e-06,17.118925868882144,JJ
tastefully,1,10,3.5128517681939373e-06,18.118925868882144,RB
tasting,2,7,7.025703536387875e-06,17.118925868882144,NN
tasty,2,5,7.025703536387875e-06,17.118925868882144,JJ
tat,1,3,3.5128517681939373e-06,18.118925868882144,NN
tattered,1,8,3.5128517681939373e-06,18.118925868882144,JJ
tatting,1,7,3.5128517681939373e-06,18.118925868882144,VBG
tattoo,1,6,3.5128517681939373e-06,18.118925868882144,JJ
tattooed,1,8,3.5128517681939373e-06,18.118925868882144,VBN
tattoos,1,7,3.5128517681939373e-06,18.118925868882144,NN
tatum,2,5,7.025703536387875e-06,17.118925868882144,NN
tatyana,1,7,3.5128517681939373e-06,18.118925868882144,IN
taught,3,6,1.0538555304581812e-05,16.53396336816099,VBN
taunt,2,5,7.025703536387875e-06,17.118925868882144,NN
taunting,3,8,1.0538555304581812e-05,16.53396336816099,VBG
taunton,2,7,7.025703536387875e-06,17.118925868882144,NN
taunts,3,6,1.0538555304581812e-05,16.53396336816099,NNS
taupe,1,5,3.5128517681939373e-06,18.118925868882144,NN
taurchini,1,9,3.5128517681939373e-06,18.118925868882144,NN
taut,4,4,1.405140707277575e-05,16.118925868882144,JJ
tavern,17,6,5.971848005929694e-05,14.031463027631805,JJ
taverns,2,7,7.025703536387875e-06,17.118925868882144,NNS
tavia,2,5,7.025703536387875e-06,17.118925868882144,NN
tawdriness,1,10,3.5128517681939373e-06,18.118925868882144,NN
tawdry,1,6,3.5128517681939373e-06,18.118925868882144,NN
taxes,1,5,3.5128517681939373e-06,18.118925868882144,NNS
taylor,21,6,7.376988713207268e-05,13.726608446103384,NN
taylors,3,7,1.0538555304581812e-05,16.53396336816099,NNS
taymor,3,6,1.0538555304581812e-05,16.53396336816099,NN
taymors,1,7,3.5128517681939373e-06,18.118925868882144,NNS
taysha,2,6,7.025703536387875e-06,17.118925868882144,NN
tb,1,2,3.5128517681939373e-06,18.118925868882144,VB
tbtb,4,4,1.405140707277575e-05,16.118925868882144,NN
tchuente,2,8,7.025703536387875e-06,17.118925868882144,NN
te,6,2,2.1077110609163625e-05,15.533963368160988,NN
tea,5,3,1.7564258840969688e-05,15.796997773994782,NN
teach,3,5,1.0538555304581812e-05,16.53396336816099,VB
teacher,2,7,7.025703536387875e-06,17.118925868882144,NN
teachers,2,8,7.025703536387875e-06,17.118925868882144,NNS
teaches,6,7,2.1077110609163625e-05,15.533963368160988,NNS
teaching,6,8,2.1077110609163625e-05,15.533963368160988,VBG
teagan,1,6,3.5128517681939373e-06,18.118925868882144,VBP
teakettle,1,9,3.5128517681939373e-06,18.118925868882144,NN
teal,5,4,1.7564258840969688e-05,15.796997773994782,NN
teale,1,5,3.5128517681939373e-06,18.118925868882144,NN
team,29,4,0.00010187270127762419,13.260944873754573,NN
teams,3,5,1.0538555304581812e-05,16.53396336816099,NNS
tear,9,4,3.161566591374544e-05,14.949000867439832,NN
tearing,4,7,1.405140707277575e-05,16.118925868882144,VBG
tears,20,5,7.025703536387875e-05,13.796997773994782,NNS
teary,2,5,7.025703536387875e-06,17.118925868882144,JJ
teas,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tease,3,5,1.0538555304581812e-05,16.53396336816099,VB
teasing,8,7,2.81028141455515e-05,15.118925868882144,VBG
tech,4,4,1.405140707277575e-05,16.118925868882144,NN
techie,2,6,7.025703536387875e-06,17.118925868882144,JJ
technical,20,9,7.025703536387875e-05,13.796997773994782,JJ
technicolor,1,11,3.5128517681939373e-06,18.118925868882144,JJ
technique,8,9,2.81028141455515e-05,15.118925868882144,NN
techniques,7,10,2.458996237735756e-05,15.31157094682454,NNS
technological,3,13,1.0538555304581812e-05,16.53396336816099,JJ
technologically,2,15,7.025703536387875e-06,17.118925868882144,RB
technology,7,10,2.458996237735756e-05,15.31157094682454,NN
tectonic,1,8,3.5128517681939373e-06,18.118925868882144,JJ
ted,6,3,2.1077110609163625e-05,15.533963368160988,VBN
teddy,4,5,1.405140707277575e-05,16.118925868882144,JJ
tedious,3,7,1.0538555304581812e-05,16.53396336816099,JJ
tee,2,3,7.025703536387875e-06,17.118925868882144,NN
teen,4,4,1.405140707277575e-05,16.118925868882144,JJ
teena,1,5,3.5128517681939373e-06,18.118925868882144,VBZ
teenage,10,7,3.5128517681939376e-05,14.796997773994782,NN
teenaged,2,8,7.025703536387875e-06,17.118925868882144,JJ
teenager,8,8,2.81028141455515e-05,15.118925868882144,NN
teenagers,6,9,2.1077110609163625e-05,15.533963368160988,NNS
teens,4,5,1.405140707277575e-05,16.118925868882144,NNS
teeter,1,6,3.5128517681939373e-06,18.118925868882144,VB
teetering,1,9,3.5128517681939373e-06,18.118925868882144,VBG
teeters,3,7,1.0538555304581812e-05,16.53396336816099,NNS
teeth,6,5,2.1077110609163625e-05,15.533963368160988,NNS
teflon,1,6,3.5128517681939373e-06,18.118925868882144,JJ
tekurio,1,7,3.5128517681939373e-06,18.118925868882144,NN
telegraph,2,9,7.025703536387875e-06,17.118925868882144,NN
telephone,1,9,3.5128517681939373e-06,18.118925868882144,NN
telephoning,1,11,3.5128517681939373e-06,18.118925868882144,NN
telescope,1,9,3.5128517681939373e-06,18.118925868882144,NN
television,15,10,5.269277652290906e-05,14.212035273273626,NN
televisions,2,11,7.025703536387875e-06,17.118925868882144,NNS
tell,32,4,0.000112411256582206,13.118925868882144,VB
teller,2,6,7.025703536387875e-06,17.118925868882144,NN
tellers,1,7,3.5128517681939373e-06,18.118925868882144,NNS
telling,13,7,4.5667072986521186e-05,14.418486150741053,VBG
tells,18,5,6.323133182749088e-05,13.949000867439832,VBZ
temper,11,6,3.864136945013331e-05,14.659494250244848,NN
temperament,7,11,2.458996237735756e-05,15.31157094682454,NN
temperamental,1,13,3.5128517681939373e-06,18.118925868882144,JJ
temperate,1,9,3.5128517681939373e-06,18.118925868882144,NN
temperature,3,11,1.0538555304581812e-05,16.53396336816099,NN
tempered,2,8,7.025703536387875e-06,17.118925868882144,JJ
tempering,2,9,7.025703536387875e-06,17.118925868882144,VBG
tempers,4,7,1.405140707277575e-05,16.118925868882144,NNS
tempest,17,7,5.971848005929694e-05,14.031463027631805,NN
tempestuously,1,13,3.5128517681939373e-06,18.118925868882144,RB
tempestuousness,1,15,3.5128517681939373e-06,18.118925868882144,NN
template,1,8,3.5128517681939373e-06,18.118925868882144,NN
temple,1,6,3.5128517681939373e-06,18.118925868882144,NN
temples,1,7,3.5128517681939373e-06,18.118925868882144,NNS
tempo,5,5,1.7564258840969688e-05,15.796997773994782,NN
temporarily,1,11,3.5128517681939373e-06,18.118925868882144,RB
temporary,8,9,2.81028141455515e-05,15.118925868882144,JJ
tempt,3,5,1.0538555304581812e-05,16.53396336816099,VB
tempting,1,8,3.5128517681939373e-06,18.118925868882144,NN
temptress,1,9,3.5128517681939373e-06,18.118925868882144,NN
tempts,2,6,7.025703536387875e-06,17.118925868882144,VBZ
ten,15,3,5.269277652290906e-05,14.212035273273626,JJ
tena,1,4,3.5128517681939373e-06,18.118925868882144,NN
tend,14,4,4.917992475471512e-05,14.31157094682454,VBP
tended,2,6,7.025703536387875e-06,17.118925868882144,VBN
tendencies,3,10,1.0538555304581812e-05,16.53396336816099,NNS
tendency,16,8,5.6205628291103e-05,14.118925868882144,NN
tender,15,6,5.269277652290906e-05,14.212035273273626,NN
tenderly,1,8,3.5128517681939373e-06,18.118925868882144,JJ
tenderness,4,10,1.405140707277575e-05,16.118925868882144,NN
tenders,1,7,3.5128517681939373e-06,18.118925868882144,NNS
tending,1,7,3.5128517681939373e-06,18.118925868882144,VBG
tendrils,1,8,3.5128517681939373e-06,18.118925868882144,NNS
tends,8,5,2.81028141455515e-05,15.118925868882144,VBZ
teneyck,1,7,3.5128517681939373e-06,18.118925868882144,IN
teneycks,4,8,1.405140707277575e-05,16.118925868882144,NNS
tennant,7,7,2.458996237735756e-05,15.31157094682454,NN
tennants,5,8,1.7564258840969688e-05,15.796997773994782,NNS
tennessee,3,9,1.0538555304581812e-05,16.53396336816099,NN
tennies,1,7,3.5128517681939373e-06,18.118925868882144,NNS
tennis,2,6,7.025703536387875e-06,17.118925868882144,NN
tenor,11,5,3.864136945013331e-05,14.659494250244848,NN
tens,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tense,9,5,3.161566591374544e-05,14.949000867439832,NN
tenser,1,6,3.5128517681939373e-06,18.118925868882144,NN
tenses,1,6,3.5128517681939373e-06,18.118925868882144,NNS
tension,28,7,9.835984950943025e-05,13.31157094682454,NN
tensions,2,8,7.025703536387875e-06,17.118925868882144,NNS
tent,8,4,2.81028141455515e-05,15.118925868882144,NN
tentative,2,9,7.025703536387875e-06,17.118925868882144,JJ
tenterhooks,1,11,3.5128517681939373e-06,18.118925868882144,NNS
tenth,1,5,3.5128517681939373e-06,18.118925868882144,JJ
tents,3,5,1.0538555304581812e-05,16.53396336816099,NNS
tenuous,1,7,3.5128517681939373e-06,18.118925868882144,JJ
tenuously,1,9,3.5128517681939373e-06,18.118925868882144,RB
tequila,1,7,3.5128517681939373e-06,18.118925868882144,JJ
tergiversations,1,15,3.5128517681939373e-06,18.118925868882144,NNS
teri,2,4,7.025703536387875e-06,17.118925868882144,JJ
term,6,4,2.1077110609163625e-05,15.533963368160988,NN
termination,1,11,3.5128517681939373e-06,18.118925868882144,NN
terms,20,5,7.025703536387875e-05,13.796997773994782,NNS
ternion,1,7,3.5128517681939373e-06,18.118925868882144,NN
terracotta,1,10,3.5128517681939373e-06,18.118925868882144,NN
