term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
site,10,4,3.5533445855911876e-05,14.780462873631986,NN,1,0,site,site,sit
sits,26,4,9.238695922537088e-05,13.401951250378257,VBZ,3,0,sit,sit,sit
sitting,41,7,0.00014568712800923868,12.744838963901266,VBG,1,0,sit,sit,sit
situate,5,7,1.7766722927955938e-05,15.780462873631986,VB,1,0,situat,situat,situ
situated,2,8,7.106689171182375e-06,17.102390968519348,VBN,1,0,situat,situat,situ
situates,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,situat,situat,situ
situating,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,situat,situat,situ
situation,22,9,7.817358088300612e-05,13.642959349882052,NN,1,0,situat,situat,situ
situations,3,10,1.0660033756773563e-05,16.517428467798194,NNS,1,0,situat,situat,situ
six,31,3,0.00011015368215332681,13.148194658132475,CD,1,0,six,six,six
sixteen,2,7,7.106689171182375e-06,17.102390968519348,JJ,2,0,sixteen,sixteen,sixteen
sixteenth,4,9,1.421337834236475e-05,16.102390968519348,JJ,1,0,sixteenth,sixteenth,sixteen
sixth,3,5,1.0660033756773563e-05,16.517428467798194,JJ,1,0,sixth,sixth,six
sixties,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sixti,sixti,sixty
sixtieth,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sixtieth,sixtieth,sixtie
sixty,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,sixti,sixti,sixty
sizable,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sizabl,sizabl,siz
size,11,4,3.908679044150306e-05,14.642959349882052,NN,1,0,size,size,siz
sizeable,3,8,1.0660033756773563e-05,16.517428467798194,JJ,1,0,sizeabl,sizeabl,siz
sized,3,5,1.0660033756773563e-05,16.517428467798194,JJ,3,0,size,size,siz
sizes,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,size,size,siz
sizzle,1,6,3.5533445855911877e-06,18.102390968519348,VBP,1,0,sizzl,sizzl,sizzl
sjodin,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,sjodin,sjodin,sjodin
sjogerman,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,sjogerman,sjogerman,sjogerm
skateboards,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,skateboard,skateboard,skateboard
skater,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,skater,skater,skat
skates,3,6,1.0660033756773563e-05,16.517428467798194,NNS,2,0,skate,skate,skat
skating,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,skate,skate,skat
skeletal,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,skelet,skelet,skelet
skeletally,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,skelet,skelet,skelet
skeleton,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,skeleton,skeleton,skeleton
skelton,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,skelton,skelton,skelton
skeptic,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skeptic,skeptic,skept
skeptical,3,9,1.0660033756773563e-05,16.517428467798194,JJ,2,0,skeptic,skeptic,skept
skepticism,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,skeptic,skeptic,skept
sketchy,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,sketchi,sketchi,sketchy
skewed,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,skew,skew,skew
skewer,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,skewer,skewer,skew
skewered,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,skewer,skewer,skew
skewers,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,skewer,skewer,skew
ski,2,3,7.106689171182375e-06,17.102390968519348,NN,2,0,ski,ski,ski
skies,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,sky,sky,ski
skilful,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skil,skil,skil
skill,13,5,4.619347961268544e-05,14.401951250378257,NN,3,0,skill,skill,skil
skilled,9,7,3.198010127032069e-05,14.932465967077038,JJ,3,0,skill,skill,skil
skillful,4,8,1.421337834236475e-05,16.102390968519348,JJ,1,0,skill,skill,skil
skillfully,5,10,1.7766722927955938e-05,15.780462873631986,RB,1,0,skill,skill,skil
skills,14,6,4.9746824198276625e-05,14.295036046461746,NNS,2,0,skill,skill,skil
skimpy,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skimpi,skimpi,skimpy
skims,1,5,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,skim,skim,skim
skin,10,4,3.5533445855911876e-05,14.780462873631986,NN,2,0,skin,skin,skin
skinny,11,6,3.908679044150306e-05,14.642959349882052,JJ,2,0,skinni,skinni,skinny
skins,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,skin,skin,skin
skintight,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skintight,skintight,skintight
skip,7,4,2.4873412099138313e-05,15.295036046461746,VB,3,0,skip,skip,skip
skipped,1,7,3.5533445855911877e-06,18.102390968519348,VBD,1,0,skip,skip,skip
skipping,4,8,1.421337834236475e-05,16.102390968519348,VBG,1,0,skip,skip,skip
skips,3,5,1.0660033756773563e-05,16.517428467798194,NNS,3,0,skip,skip,skip
skirt,31,5,0.00011015368215332681,13.148194658132475,NN,2,0,skirt,skirt,skirt
skirted,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skirt,skirt,skirt
skirts,15,6,5.330016878386782e-05,14.19550037291083,NNS,2,0,skirt,skirt,skirt
skit,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,skit,skit,skit
skittish,3,8,1.0660033756773563e-05,16.517428467798194,JJ,3,0,skittish,skittish,skit
skivvies,2,8,7.106689171182375e-06,17.102390968519348,NNS,1,0,skivvi,skivvi,skivvy
skrynik,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,skrynik,skrynik,skrynik
skrynnik,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,skrynnik,skrynnik,skrynnik
skulk,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,skulk,skulk,skulk
skulking,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,skulk,skulk,skulk
skull,6,5,2.1320067513547127e-05,15.517428467798194,NN,3,0,skull,skull,skul
skullcaps,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,skullcap,skullcap,skullcap
sky,19,3,6.751354712623256e-05,13.854463455075765,NN,3,0,sky,sky,sky
skyes,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,skye,skye,sky
skyfare,4,7,1.421337834236475e-05,16.102390968519348,NN,1,0,skyfar,skyfar,skyf
skyline,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,skylin,skylin,skylin
slack,7,5,2.4873412099138313e-05,15.295036046461746,NN,2,0,slack,slack,slack
slacks,5,6,1.7766722927955938e-05,15.780462873631986,NNS,1,0,slack,slack,slack
slain,9,5,3.198010127032069e-05,14.932465967077038,NN,4,0,slain,slain,slain
slamming,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,slam,slam,slam
slams,1,5,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,slam,slam,slam
slander,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,slander,slander,sland
slap,4,4,1.421337834236475e-05,16.102390968519348,VB,3,0,slap,slap,slap
slapped,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,slap,slap,slap
slapping,3,8,1.0660033756773563e-05,16.517428467798194,VBG,1,0,slap,slap,slap
slaps,5,5,1.7766722927955938e-05,15.780462873631986,NNS,3,0,slap,slap,slap
slapstick,22,9,7.817358088300612e-05,13.642959349882052,JJ,5,0,slapstick,slapstick,slapstick
slapsticky,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,slapsticki,slapsticki,slapsticky
slash,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,slash,slash,slash
slasher,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,slasher,slasher,slash
slashes,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,slash,slash,slash
slashings,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,slash,slash,slash
slate,4,5,1.421337834236475e-05,16.102390968519348,JJ,3,0,slate,slate,slat
slated,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,slate,slate,slat
slats,6,5,2.1320067513547127e-05,15.517428467798194,NNS,1,0,slat,slat,slat
slaughter,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,slaughter,slaughter,slaught
slaughtered,2,11,7.106689171182375e-06,17.102390968519348,VBN,1,0,slaughter,slaughter,slaught
slaughtering,1,12,3.5533445855911877e-06,18.102390968519348,VBG,1,0,slaughter,slaughter,slaught
slaughters,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,slaughter,slaughter,slaught
slave,5,5,1.7766722927955938e-05,15.780462873631986,VBP,1,0,slave,slave,slav
slavery,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,slaveri,slaveri,slavery
slaves,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,slave,slave,slav
slay,1,4,3.5533445855911877e-06,18.102390968519348,VB,1,0,slay,slay,slay
slaying,3,7,1.0660033756773563e-05,16.517428467798194,NN,2,0,slay,slay,slay
sleazy,3,6,1.0660033756773563e-05,16.517428467798194,JJ,2,0,sleazi,sleazi,sleazy
sleekness,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,sleek,sleek,sleek
sleep,25,5,8.883361463977969e-05,13.458534778744625,VB,5,0,sleep,sleep,sleep
sleeping,13,8,4.619347961268544e-05,14.401951250378257,VBG,3,0,sleep,sleep,sleep
sleepless,2,9,7.106689171182375e-06,17.102390968519348,JJ,1,0,sleepless,sleepless,sleepless
sleeplessness,2,13,7.106689171182375e-06,17.102390968519348,NN,1,0,sleepless,sleepless,sleepless
sleeps,6,6,2.1320067513547127e-05,15.517428467798194,VBZ,2,0,sleep,sleep,sleep
sleepwalking,6,12,2.1320067513547127e-05,15.517428467798194,VBG,2,0,sleepwalk,sleepwalk,sleepwalk
sleepwalks,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sleepwalk,sleepwalk,sleepwalk
sleeve,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,sleev,sleev,sleev
sleeved,3,7,1.0660033756773563e-05,16.517428467798194,JJ,2,0,sleev,sleev,sleev
sleeveless,2,10,7.106689171182375e-06,17.102390968519348,NN,1,0,sleeveless,sleeveless,sleeveless
sleeves,13,7,4.619347961268544e-05,14.401951250378257,NNS,2,0,sleev,sleev,sleev
sleight,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,sleight,sleight,sleight
slender,5,7,1.7766722927955938e-05,15.780462873631986,NN,1,0,slender,slender,slend
slept,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,slept,slept,slept
sleuth,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,sleuth,sleuth,sleu
slew,3,4,1.0660033756773563e-05,16.517428467798194,NN,1,0,slew,slew,slew
slice,4,5,1.421337834236475e-05,16.102390968519348,NN,2,0,slice,slice,slic
sliced,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,slice,slice,slic
slicing,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,slice,slice,slic
slick,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,slick,slick,slick
slicked,2,7,7.106689171182375e-06,17.102390968519348,VBD,2,0,slick,slick,slick
slickly,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,slickli,slick,slick
slide,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,slide,slide,slid
slides,3,6,1.0660033756773563e-05,16.517428467798194,VBZ,2,0,slide,slide,slid
sliding,7,7,2.4873412099138313e-05,15.295036046461746,VBG,2,0,slide,slide,slid
slight,17,6,6.040685795505019e-05,14.01492812726901,JJ,2,0,slight,slight,slight
slightest,5,9,1.7766722927955938e-05,15.780462873631986,JJS,2,0,slightest,slightest,slightest
slightly,48,8,0.00017056054010837702,12.517428467798194,RB,1,0,slightli,slight,slight
slights,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,slight,slight,slight
slim,5,4,1.7766722927955938e-05,15.780462873631986,NN,2,0,slim,slim,slim
slimak,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,slimak,slimak,slimak
slimaks,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,slimak,slimak,slimak
slime,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,slime,slime,slim
sling,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,sling,sling,sling
slings,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sling,sling,sling
slink,1,5,3.5533445855911877e-06,18.102390968519348,VB,1,0,slink,slink,slink
slinks,3,6,1.0660033756773563e-05,16.517428467798194,NNS,2,0,slink,slink,slink
slinky,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,slinki,slinki,slinky
slip,7,4,2.4873412099138313e-05,15.295036046461746,NN,3,0,slip,slip,slip
slipped,4,7,1.421337834236475e-05,16.102390968519348,VBD,2,0,slip,slip,slip
slipperiness,1,12,3.5533445855911877e-06,18.102390968519348,NN,1,0,slipperi,slipperi,slippery
slippers,3,8,1.0660033756773563e-05,16.517428467798194,NNS,1,0,slipper,slipper,slip
slippery,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,slipperi,slipperi,slippery
slipping,3,8,1.0660033756773563e-05,16.517428467798194,VBG,1,0,slip,slip,slip
slips,6,5,2.1320067513547127e-05,15.517428467798194,VBZ,2,0,slip,slip,slip
slit,6,4,2.1320067513547127e-05,15.517428467798194,NN,4,0,slit,slit,slit
slithering,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,slither,slither,slith
slithers,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,slither,slither,slith
slogan,3,6,1.0660033756773563e-05,16.517428467798194,NN,2,0,slogan,slogan,slog
slope,3,5,1.0660033756773563e-05,16.517428467798194,NN,1,0,slope,slope,slop
sloped,3,6,1.0660033756773563e-05,16.517428467798194,JJ,3,0,slope,slope,slop
sloping,2,7,7.106689171182375e-06,17.102390968519348,VBG,1,0,slope,slope,slop
sloppy,6,6,2.1320067513547127e-05,15.517428467798194,JJ,2,0,sloppi,sloppi,sloppy
slot,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,slot,slot,slot
slow,26,4,9.238695922537088e-05,13.401951250378257,JJ,2,0,slow,slow,slow
slowed,2,6,7.106689171182375e-06,17.102390968519348,VBD,1,0,slow,slow,slow
slowing,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,slow,slow,slow
slowly,17,6,6.040685795505019e-05,14.01492812726901,RB,1,0,slowli,slowli,slow
slows,2,5,7.106689171182375e-06,17.102390968519348,VBZ,1,0,slow,slow,slow
sluggish,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,sluggish,sluggish,slug
slum,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,slum,slum,slum
slumber,1,7,3.5533445855911877e-06,18.102390968519348,NNP,1,0,slumber,slumber,slumb
slung,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,slung,slung,slung
slurring,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,slur,slur,slur
slurs,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,slur,slur,slur
sly,3,3,1.0660033756773563e-05,16.517428467798194,RB,1,0,sli,sli,sly
slyly,2,5,7.106689171182375e-06,17.102390968519348,NNS,2,0,slyli,slyli,sly
slyness,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,slyness,slyness,sly
sm,2,2,7.106689171182375e-06,17.102390968519348,NN,1,0,sm,sm,sm
smack,2,5,7.106689171182375e-06,17.102390968519348,JJ,2,0,smack,smack,smack
smacking,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,smack,smack,smack
small,106,5,0.0003766545260726659,11.374470513956151,JJ,1,0,small,small,smal
smaller,10,7,3.5533445855911876e-05,14.780462873631986,JJR,1,0,smaller,smaller,smal
smallest,2,8,7.106689171182375e-06,17.102390968519348,JJS,1,0,smallest,smallest,smallest
smarmy,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,smarmi,smarmi,smarmy
smart,24,5,8.528027005418851e-05,13.517428467798194,JJ,3,0,smart,smart,smart
smartest,2,8,7.106689171182375e-06,17.102390968519348,JJS,1,0,smartest,smartest,smartest
smartly,2,7,7.106689171182375e-06,17.102390968519348,RB,1,0,smartli,smart,smart
smarts,2,6,7.106689171182375e-06,17.102390968519348,NNS,2,0,smart,smart,smart
smash,4,5,1.421337834236475e-05,16.102390968519348,NN,2,0,smash,smash,smash
smashed,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,smash,smash,smash
smashing,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,smash,smash,smash
smattering,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,smatter,smatter,smat
smeared,2,7,7.106689171182375e-06,17.102390968519348,VBN,1,0,smear,smear,smear
smears,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,smear,smear,smear
smell,3,5,1.0660033756773563e-05,16.517428467798194,NN,3,0,smell,smell,smel
smelling,2,8,7.106689171182375e-06,17.102390968519348,VBG,1,0,smell,smell,smel
smells,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,smell,smell,smel
smile,21,5,7.462023629741494e-05,13.710073545740588,NN,3,0,smile,smile,smil
smiles,5,6,1.7766722927955938e-05,15.780462873631986,NNS,2,0,smile,smile,smil
smiley,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,smiley,smiley,smiley
smiling,15,7,5.330016878386782e-05,14.19550037291083,VBG,2,0,smile,smile,smil
smilings,2,8,7.106689171182375e-06,17.102390968519348,NNS,1,0,smile,smile,smil
smirk,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,smirk,smirk,smirk
smirking,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,smirk,smirk,smirk
smith,38,5,0.00013502709425246512,12.854463455075765,NN,6,0,smith,smith,smi
smith's,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,smith',smith,smith's
smithner,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,smithner,smithner,smithn
smiths,4,6,1.421337834236475e-05,16.102390968519348,JJ,2,0,smith,smith,smith
smitten,8,7,2.84267566847295e-05,15.10239096851935,VBN,4,0,smitten,smitten,smit
smock,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,smock,smock,smock
smoke,17,5,6.040685795505019e-05,14.01492812726901,NN,2,0,smoke,smoke,smok
smokey,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,smokey,smokey,smokey
smoking,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,smoke,smoke,smok
smoky,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,smoki,smoki,smoky
smolders,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,smolder,smolder,smold
smooth,13,6,4.619347961268544e-05,14.401951250378257,JJ,4,0,smooth,smooth,smoo
smoothed,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,smooth,smooth,smooth
smoother,1,8,3.5533445855911877e-06,18.102390968519348,JJR,1,0,smoother,smoother,smooth
smoothing,2,9,7.106689171182375e-06,17.102390968519348,NN,2,0,smooth,smooth,smooth
smoothly,14,8,4.9746824198276625e-05,14.295036046461746,RB,3,0,smoothli,smooth,smooth
smooths,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,smooth,smooth,smooth
smorgasbord,4,11,1.421337834236475e-05,16.102390968519348,NN,1,0,smorgasbord,smorgasbord,smorgasbord
smug,4,4,1.421337834236475e-05,16.102390968519348,JJ,3,0,smug,smug,smug
smuggling,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,smuggl,smuggl,smuggl
smugly,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,smugli,smug,smug
smythe,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,smyth,smyth,smyth
snacks,4,6,1.421337834236475e-05,16.102390968519348,NNS,1,0,snack,snack,snack
snag,1,4,3.5533445855911877e-06,18.102390968519348,VB,1,0,snag,snag,snag
snake,3,5,1.0660033756773563e-05,16.517428467798194,VB,2,0,snake,snake,snak
snap,4,4,1.421337834236475e-05,16.102390968519348,VB,3,0,snap,snap,snap
snapping,4,8,1.421337834236475e-05,16.102390968519348,VBG,2,0,snap,snap,snap
snappy,3,6,1.0660033756773563e-05,16.517428467798194,JJ,1,0,snappi,snappi,snappy
snaps,2,5,7.106689171182375e-06,17.102390968519348,NNS,2,0,snap,snap,snap
snapshot,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,snapshot,snapshot,snapshot
snaring,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,snare,snare,snar
snark,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,snark,snark,snark
snarky,2,6,7.106689171182375e-06,17.102390968519348,JJ,1,0,snarki,snarki,snarky
snarls,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,snarl,snarl,snarl
snatching,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,snatch,snatch,snatch
snazzy,1,6,3.5533445855911877e-06,18.102390968519348,VBP,1,0,snazzi,snazzi,snazzy
sneak,3,5,1.0660033756773563e-05,16.517428467798194,NN,2,0,sneak,sneak,sneak
sneakers,15,8,5.330016878386782e-05,14.19550037291083,NNS,1,0,sneaker,sneaker,sneak
sneakily,1,8,3.5533445855911877e-06,18.102390968519348,RB,1,0,sneakili,sneakili,sneaky
sneaking,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,sneak,sneak,sneak
sneaks,2,6,7.106689171182375e-06,17.102390968519348,NNS,2,0,sneak,sneak,sneak
sneaky,2,6,7.106689171182375e-06,17.102390968519348,JJ,1,0,sneaki,sneaki,sneaky
sneed,4,5,1.421337834236475e-05,16.102390968519348,NN,1,0,sneed,sneed,snee
sneed's,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,sneed',sneed,sneed's
sneeds,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sneed,sneed,snee
sneer,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,sneer,sneer,sne
sneering,2,8,7.106689171182375e-06,17.102390968519348,VBG,1,0,sneer,sneer,sne
sneeringly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,sneeringli,sneer,sne
sneers,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sneer,sneer,sne
sneezes,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,sneez,sneez,sneez
snetzkos,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,snetzko,snetzko,snetzko
snickering,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,snicker,snicker,snick
snickers,2,8,7.106689171182375e-06,17.102390968519348,NNS,1,0,snicker,snicker,snick
snide,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,snide,snide,snid
snidely,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,snide,snide,snid
sniders,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,snider,snider,snid
sniff,1,5,3.5533445855911877e-06,18.102390968519348,VB,1,0,sniff,sniff,sniff
sniffing,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,snif,snif,sniff
snippet,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,snippet,snippet,snippet
snippets,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,snippet,snippet,snippet
snippily,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,snippili,snippili,snippy
snobbish,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,snobbish,snobbish,snob
snobs,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,snob,snob,snob
snooty,3,6,1.0660033756773563e-05,16.517428467798194,JJ,2,0,snooti,snooti,snooty
snooze,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,snooz,snooz,snooz
snort,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,snort,snort,snort
snorting,4,8,1.421337834236475e-05,16.102390968519348,VBG,1,0,snort,snort,snort
snot,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,snot,snot,snot
snotty,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,snotti,snotti,snotty
snout,13,5,4.619347961268544e-05,14.401951250378257,NN,3,0,snout,snout,snout
snouts,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,snout,snout,snout
snow,9,4,3.198010127032069e-05,14.932465967077038,JJ,4,0,snow,snow,snow
snowden,1,7,3.5533445855911877e-06,18.102390968519348,VBD,1,0,snowden,snowden,snowd
snowfall,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,snowfal,snowfal,snowfal
snub,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,snub,snub,snub
snuff,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,snuff,snuff,snuff
snuffing,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,snuf,snuf,snuff
snug,17,4,6.040685795505019e-05,14.01492812726901,NN,5,0,snug,snug,snug
snuggling,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,snuggl,snuggl,snuggl
snugly,2,6,7.106689171182375e-06,17.102390968519348,RB,1,0,snugli,snug,snug
snyders,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,snyder,snyder,snyd
so,573,2,0.0020360664475437508,8.939999639762444,RB,2,1,so,so,so
soaked,2,6,7.106689171182375e-06,17.102390968519348,VBD,2,0,soak,soak,soak
soaking,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,soak,soak,soak
soap,2,4,7.106689171182375e-06,17.102390968519348,NN,1,0,soap,soap,soap
soapboxes,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,soapbox,soapbox,soapbox
soar,5,4,1.7766722927955938e-05,15.780462873631986,VB,1,0,soar,soar,soar
soared,1,6,3.5533445855911877e-06,18.102390968519348,VBD,1,0,soar,soar,soar
soaring,4,7,1.421337834236475e-05,16.102390968519348,VBG,1,0,soar,soar,soar
sober,3,5,1.0660033756773563e-05,16.517428467798194,NN,2,0,sober,sober,sob
sobriety,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,sobrieti,sobrieti,sobry
sobs,2,4,7.106689171182375e-06,17.102390968519348,NN,2,0,sob,sob,sob
soccer,3,6,1.0660033756773563e-05,16.517428467798194,NN,2,0,soccer,soccer,socc
sociable,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sociabl,sociabl,socy
social,39,6,0.00013858043883805633,12.816988749657101,JJ,1,0,social,social,soc
socialite,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,socialit,socialit,socialit
socialize,1,9,3.5533445855911877e-06,18.102390968519348,VB,1,0,social,social,soc
socializing,1,11,3.5533445855911877e-06,18.102390968519348,VBG,1,0,social,social,soc
socially,2,8,7.106689171182375e-06,17.102390968519348,RB,1,0,social,social,soc
socialpolitical,1,15,3.5533445855911877e-06,18.102390968519348,JJ,1,0,socialpolit,socialpolit,socialpolit
societal,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,societ,societ,societ
society,30,7,0.00010660033756773563,13.19550037291083,NN,1,0,societi,societi,socy
societys,5,8,1.7766722927955938e-05,15.780462873631986,JJ,3,0,societi,societi,socy
