term_str,n,n_chars,p,i,max_pos
shudders,1,8,3.524862618479445e-06,18.114001539756227,NNS
shuey,1,5,3.524862618479445e-06,18.114001539756227,RB
shuffle,3,7,1.0574587855438335e-05,16.52903903903507,NN
shuffled,2,8,7.04972523695889e-06,17.114001539756227,VBN
shuffler,1,8,3.524862618479445e-06,18.114001539756227,NN
shuffles,1,8,3.524862618479445e-06,18.114001539756227,NNS
shuffling,2,9,7.04972523695889e-06,17.114001539756227,NN
shufling,1,8,3.524862618479445e-06,18.114001539756227,VBG
shugart,1,7,3.524862618479445e-06,18.114001539756227,RB
shushing,1,8,3.524862618479445e-06,18.114001539756227,VBG
shut,9,4,3.1723763566315e-05,14.944076538313915,VBD
shuttered,1,9,3.524862618479445e-06,18.114001539756227,VBD
shutters,2,8,7.04972523695889e-06,17.114001539756227,NNS
shy,12,3,4.229835142175334e-05,14.529039039035071,VB
shying,2,6,7.04972523695889e-06,17.114001539756227,VBG
shyly,1,5,3.524862618479445e-06,18.114001539756227,NN
shyness,2,7,7.04972523695889e-06,17.114001539756227,NN
si,1,2,3.524862618479445e-06,18.114001539756227,JJ
siberling,1,9,3.524862618479445e-06,18.114001539756227,NN
sibling,1,7,3.524862618479445e-06,18.114001539756227,NN
siblinghood,1,11,3.524862618479445e-06,18.114001539756227,NN
siblings,7,8,2.4674038329356112e-05,15.306646617698622,NNS
sic,1,3,3.524862618479445e-06,18.114001539756227,JJ
sicilia,1,7,3.524862618479445e-06,18.114001539756227,NNS
sick,6,4,2.114917571087667e-05,15.529039039035071,JJ
sickening,1,9,3.524862618479445e-06,18.114001539756227,VBG
sicklied,1,8,3.524862618479445e-06,18.114001539756227,VBD
sickly,3,6,1.0574587855438335e-05,16.52903903903507,JJ
sickness,2,8,7.04972523695889e-06,17.114001539756227,NN
sicular,1,7,3.524862618479445e-06,18.114001539756227,NN
side,107,4,0.0003771603001773006,11.372534553355079,NN
sided,4,5,1.409945047391778e-05,16.114001539756227,VBD
sidekick,5,8,1.7624313092397222e-05,15.792073444868864,NN
sideline,1,8,3.524862618479445e-06,18.114001539756227,NN
sidelines,1,9,3.524862618479445e-06,18.114001539756227,NNS
sides,24,5,8.459670284350668e-05,13.529039039035071,NNS
sideshow,3,8,1.0574587855438335e-05,16.52903903903507,NN
sidesplitting,2,13,7.04972523695889e-06,17.114001539756227,JJ
sidestep,1,8,3.524862618479445e-06,18.114001539756227,VB
sidestepped,1,11,3.524862618479445e-06,18.114001539756227,JJ
sideways,1,8,3.524862618479445e-06,18.114001539756227,RB
sidmore,1,7,3.524862618479445e-06,18.114001539756227,NN
sidney,6,6,2.114917571087667e-05,15.529039039035071,NN
sienna,2,6,7.04972523695889e-06,17.114001539756227,NN
sierra,2,6,7.04972523695889e-06,17.114001539756227,JJ
sigh,4,4,1.409945047391778e-05,16.114001539756227,NN
sighing,1,7,3.524862618479445e-06,18.114001539756227,NN
sighs,3,5,1.0574587855438335e-05,16.52903903903507,NNS
sight,38,5,0.0001339447795022189,12.86607402631264,NN
sighted,1,7,3.524862618479445e-06,18.114001539756227,VBD
sighting,1,8,3.524862618479445e-06,18.114001539756227,NN
sightings,1,9,3.524862618479445e-06,18.114001539756227,NNS
sightlines,2,10,7.04972523695889e-06,17.114001539756227,NNS
sights,1,6,3.524862618479445e-06,18.114001539756227,NNS
sigmund,3,7,1.0574587855438335e-05,16.52903903903507,NN
sign,23,4,8.107184022502723e-05,13.590439583699213,NN
signal,3,6,1.0574587855438335e-05,16.52903903903507,VB
signaled,3,8,1.0574587855438335e-05,16.52903903903507,VBN
signaling,2,9,7.04972523695889e-06,17.114001539756227,VBG
signalling,1,10,3.524862618479445e-06,18.114001539756227,VBG
signals,7,7,2.4674038329356112e-05,15.306646617698622,NNS
signature,15,9,5.2872939277191674e-05,14.207110944147708,NN
signatures,1,10,3.524862618479445e-06,18.114001539756227,NNS
signed,1,6,3.524862618479445e-06,18.114001539756227,VBN
significance,3,12,1.0574587855438335e-05,16.52903903903507,NN
significant,14,11,4.9348076658712224e-05,14.306646617698622,JJ
significantly,3,13,1.0574587855438335e-05,16.52903903903507,RB
signification,1,13,3.524862618479445e-06,18.114001539756227,NN
signified,3,9,1.0574587855438335e-05,16.52903903903507,VBN
signifiers,1,10,3.524862618479445e-06,18.114001539756227,NNS
signifies,1,9,3.524862618479445e-06,18.114001539756227,VBZ
signify,9,7,3.1723763566315e-05,14.944076538313915,VB
signifying,9,10,3.1723763566315e-05,14.944076538313915,VBG
signing,5,7,1.7624313092397222e-05,15.792073444868864,NN
signior,4,7,1.409945047391778e-05,16.114001539756227,JJ
signiors,1,8,3.524862618479445e-06,18.114001539756227,NNS
signs,10,5,3.5248626184794445e-05,14.792073444868864,NNS
sigo,1,4,3.524862618479445e-06,18.114001539756227,NN
silence,21,7,7.402211498806835e-05,13.721684116977466,NN
silenced,1,8,3.524862618479445e-06,18.114001539756227,VBN
silences,1,8,3.524862618479445e-06,18.114001539756227,NNS
silent,17,6,5.992266451415056e-05,14.026538698505886,JJ
silently,6,8,2.114917571087667e-05,15.529039039035071,RB
silhouette,5,10,1.7624313092397222e-05,15.792073444868864,NN
silhouetted,2,11,7.04972523695889e-06,17.114001539756227,JJ
silhouettes,3,11,1.0574587855438335e-05,16.52903903903507,NNS
silk,10,4,3.5248626184794445e-05,14.792073444868864,NN
silken,5,6,1.7624313092397222e-05,15.792073444868864,JJ
silks,4,5,1.409945047391778e-05,16.114001539756227,NNS
silky,1,5,3.524862618479445e-06,18.114001539756227,NN
silliest,1,8,3.524862618479445e-06,18.114001539756227,JJS
silliness,8,9,2.819890094783556e-05,15.114001539756227,NN
silly,30,5,0.00010574587855438335,13.207110944147708,JJ
silva,1,5,3.524862618479445e-06,18.114001539756227,NN
silver,19,6,6.697238975110945e-05,13.86607402631264,NN
silverman,1,9,3.524862618479445e-06,18.114001539756227,NN
silvery,2,7,7.04972523695889e-06,17.114001539756227,JJ
similar,55,7,0.00019386744401636945,12.332641826231567,JJ
similarities,2,12,7.04972523695889e-06,17.114001539756227,NNS
similarity,3,10,1.0574587855438335e-05,16.52903903903507,NN
similarly,44,9,0.00015509395521309558,12.654569921118929,RB
similiar,1,8,3.524862618479445e-06,18.114001539756227,JJ
simmering,4,9,1.409945047391778e-05,16.114001539756227,VBG
simmers,1,7,3.524862618479445e-06,18.114001539756227,NNS
simmons,1,7,3.524862618479445e-06,18.114001539756227,NNS
simmonss,1,8,3.524862618479445e-06,18.114001539756227,NN
simon,9,5,3.1723763566315e-05,14.944076538313915,NN
simone,4,6,1.409945047391778e-05,16.114001539756227,NN
simones,1,7,3.524862618479445e-06,18.114001539756227,VBZ
simons,1,6,3.524862618479445e-06,18.114001539756227,NNS
simpering,3,9,1.0574587855438335e-05,16.52903903903507,JJ
simple,95,6,0.00033486194875554726,11.544145931425279,JJ
simpler,4,7,1.409945047391778e-05,16.114001539756227,JJ
simplest,1,8,3.524862618479445e-06,18.114001539756227,JJS
simpleton,2,9,7.04972523695889e-06,17.114001539756227,NN
simplicity,13,10,4.582321404023278e-05,14.413561821615135,NN
simplified,3,10,1.0574587855438335e-05,16.52903903903507,VBN
simplifying,1,11,3.524862618479445e-06,18.114001539756227,VBG
simplistic,2,10,7.04972523695889e-06,17.114001539756227,JJ
simply,67,6,0.0002361657954381228,12.047912349298453,RB
simpson,4,7,1.409945047391778e-05,16.114001539756227,NN
simpsons,1,8,3.524862618479445e-06,18.114001539756227,NNS
sims,1,4,3.524862618479445e-06,18.114001539756227,VBZ
simultaneous,2,12,7.04972523695889e-06,17.114001539756227,JJ
simultaneously,16,14,5.639780189567112e-05,14.114001539756227,RB
sin,5,3,1.7624313092397222e-05,15.792073444868864,NN
sinatra,2,7,7.04972523695889e-06,17.114001539756227,JJ
sinatras,1,8,3.524862618479445e-06,18.114001539756227,NNS
since,63,5,0.00022206634496420503,12.13672161625631,IN
sincere,9,7,3.1723763566315e-05,14.944076538313915,JJ
sincerely,1,9,3.524862618479445e-06,18.114001539756227,RB
sincerity,5,9,1.7624313092397222e-05,15.792073444868864,NN
sinewy,3,6,1.0574587855438335e-05,16.52903903903507,JJ
sinful,1,6,3.524862618479445e-06,18.114001539756227,JJ
sing,26,4,9.164642808046556e-05,13.413561821615135,VBG
singalong,1,9,3.524862618479445e-06,18.114001539756227,NN
singer,7,6,2.4674038329356112e-05,15.306646617698622,NN
singers,8,7,2.819890094783556e-05,15.114001539756227,NNS
singing,53,7,0.00018681771877941057,12.386081085193027,VBG
single,46,6,0.00016214368045005447,12.590439583699213,JJ
singled,1,7,3.524862618479445e-06,18.114001539756227,VBN
sings,28,5,9.869615331742445e-05,13.306646617698622,NNS
singsongy,1,9,3.524862618479445e-06,18.114001539756227,JJ
singular,9,8,3.1723763566315e-05,14.944076538313915,JJ
singularity,1,11,3.524862618479445e-06,18.114001539756227,NN
sinister,23,8,8.107184022502723e-05,13.590439583699213,NN
sinistry,1,8,3.524862618479445e-06,18.114001539756227,NN
sink,5,4,1.7624313092397222e-05,15.792073444868864,NN
sinking,2,7,7.04972523695889e-06,17.114001539756227,NN
sinkler,1,7,3.524862618479445e-06,18.114001539756227,NN
sinklers,3,8,1.0574587855438335e-05,16.52903903903507,NNS
sinks,3,5,1.0574587855438335e-05,16.52903903903507,VBZ
sinner,1,6,3.524862618479445e-06,18.114001539756227,NN
sins,4,4,1.409945047391778e-05,16.114001539756227,NNS
sinsheimer,2,10,7.04972523695889e-06,17.114001539756227,JJ
siobhan,3,7,1.0574587855438335e-05,16.52903903903507,NN
sipes,2,5,7.04972523695889e-06,17.114001539756227,NNS
sipping,2,7,7.04972523695889e-06,17.114001539756227,VBG
sips,1,4,3.524862618479445e-06,18.114001539756227,VBZ
sir,165,3,0.0005816023320491083,10.747679325510411,NN
siren,2,5,7.04972523695889e-06,17.114001539756227,NN
sirens,1,6,3.524862618479445e-06,18.114001539756227,VBZ
siri,1,4,3.524862618479445e-06,18.114001539756227,NN
sirwal,1,6,3.524862618479445e-06,18.114001539756227,JJ
sister,20,6,7.049725236958889e-05,13.792073444868864,NN
sisterly,3,8,1.0574587855438335e-05,16.52903903903507,JJ
sisters,44,7,0.00015509395521309558,12.654569921118929,NNS
sisters flight,1,14,3.524862618479445e-06,18.114001539756227,NN
sit,30,3,0.00010574587855438335,13.207110944147708,VB
sitar,1,5,3.524862618479445e-06,18.114001539756227,NN
sitcom,2,6,7.04972523695889e-06,17.114001539756227,NN
site,10,4,3.5248626184794445e-05,14.792073444868864,NN
sits,25,4,8.812156546198612e-05,13.470145349981502,VBZ
sits down,1,9,3.524862618479445e-06,18.114001539756227,NN
sitting,41,7,0.00014451936735765722,12.756449535138144,VBG
situate,5,7,1.7624313092397222e-05,15.792073444868864,VB
situated,2,8,7.04972523695889e-06,17.114001539756227,VBN
situates,1,8,3.524862618479445e-06,18.114001539756227,VBZ
situating,1,9,3.524862618479445e-06,18.114001539756227,VBG
situation,22,9,7.754697760654779e-05,13.654569921118929,NN
situations,3,10,1.0574587855438335e-05,16.52903903903507,NNS
sity,2,4,7.04972523695889e-06,17.114001539756227,NN
six,31,3,0.00010927074117286279,13.15980522936935,CD
sixteen,2,7,7.04972523695889e-06,17.114001539756227,JJ
sixteenth,4,9,1.409945047391778e-05,16.114001539756227,JJ
sixth,3,5,1.0574587855438335e-05,16.52903903903507,JJ
sixties,1,7,3.524862618479445e-06,18.114001539756227,NNS
sixtieth,1,8,3.524862618479445e-06,18.114001539756227,JJ
sixty,2,5,7.04972523695889e-06,17.114001539756227,NN
sizable,1,7,3.524862618479445e-06,18.114001539756227,JJ
size,11,4,3.8773488803273895e-05,14.654569921118929,NN
sizeable,3,8,1.0574587855438335e-05,16.52903903903507,JJ
sized,3,5,1.0574587855438335e-05,16.52903903903507,JJ
sizes,2,5,7.04972523695889e-06,17.114001539756227,NNS
sizzle,1,6,3.524862618479445e-06,18.114001539756227,VBP
sjodin,1,6,3.524862618479445e-06,18.114001539756227,NN
sjogerman,1,9,3.524862618479445e-06,18.114001539756227,NN
skateboards,1,11,3.524862618479445e-06,18.114001539756227,NNS
skater,1,6,3.524862618479445e-06,18.114001539756227,NN
skates,3,6,1.0574587855438335e-05,16.52903903903507,NNS
skating,1,7,3.524862618479445e-06,18.114001539756227,VBG
skeletal,2,8,7.04972523695889e-06,17.114001539756227,JJ
skeletally,1,10,3.524862618479445e-06,18.114001539756227,RB
skeleton,1,8,3.524862618479445e-06,18.114001539756227,NN
skelton,1,7,3.524862618479445e-06,18.114001539756227,NN
skeptic,1,7,3.524862618479445e-06,18.114001539756227,JJ
skeptical,3,9,1.0574587855438335e-05,16.52903903903507,JJ
skepticism,1,10,3.524862618479445e-06,18.114001539756227,NN
sketchy,1,7,3.524862618479445e-06,18.114001539756227,NN
skewed,2,6,7.04972523695889e-06,17.114001539756227,JJ
skewer,1,6,3.524862618479445e-06,18.114001539756227,VB
skewered,1,8,3.524862618479445e-06,18.114001539756227,VBN
skewers,1,7,3.524862618479445e-06,18.114001539756227,NNS
ski,2,3,7.04972523695889e-06,17.114001539756227,NN
skies,2,5,7.04972523695889e-06,17.114001539756227,NNS
skilful,1,7,3.524862618479445e-06,18.114001539756227,JJ
skill,12,5,4.229835142175334e-05,14.529039039035071,NN
skill?,1,6,3.524862618479445e-06,18.114001539756227,VBP
skilled,9,7,3.1723763566315e-05,14.944076538313915,JJ
skillful,4,8,1.409945047391778e-05,16.114001539756227,JJ
skillfully,5,10,1.7624313092397222e-05,15.792073444868864,RB
skills,14,6,4.9348076658712224e-05,14.306646617698622,NNS
skimpy,1,6,3.524862618479445e-06,18.114001539756227,JJ
skims,1,5,3.524862618479445e-06,18.114001539756227,VBZ
skin,10,4,3.5248626184794445e-05,14.792073444868864,NN
skinny,11,6,3.8773488803273895e-05,14.654569921118929,JJ
skins,1,5,3.524862618479445e-06,18.114001539756227,NNS
skintight,1,9,3.524862618479445e-06,18.114001539756227,JJ
skip,7,4,2.4674038329356112e-05,15.306646617698622,VB
skipped,1,7,3.524862618479445e-06,18.114001539756227,VBD
skipping,4,8,1.409945047391778e-05,16.114001539756227,VBG
skips,3,5,1.0574587855438335e-05,16.52903903903507,NNS
skirt,31,5,0.00010927074117286279,13.15980522936935,NN
skirted,1,7,3.524862618479445e-06,18.114001539756227,JJ
skirts,15,6,5.2872939277191674e-05,14.207110944147708,NNS
skit,1,4,3.524862618479445e-06,18.114001539756227,NN
skittish,3,8,1.0574587855438335e-05,16.52903903903507,JJ
skivvies,2,8,7.04972523695889e-06,17.114001539756227,NNS
skrynik,1,7,3.524862618479445e-06,18.114001539756227,NN
skrynnik,1,8,3.524862618479445e-06,18.114001539756227,NN
skulk,1,5,3.524862618479445e-06,18.114001539756227,JJ
skulking,1,8,3.524862618479445e-06,18.114001539756227,VBG
skull,6,5,2.114917571087667e-05,15.529039039035071,NN
skullcaps,1,9,3.524862618479445e-06,18.114001539756227,NNS
sky,19,3,6.697238975110945e-05,13.86607402631264,NN
skyes,1,5,3.524862618479445e-06,18.114001539756227,NNS
skyfare,4,7,1.409945047391778e-05,16.114001539756227,NN
skyline,1,7,3.524862618479445e-06,18.114001539756227,NN
slack,7,5,2.4674038329356112e-05,15.306646617698622,NN
slacks,5,6,1.7624313092397222e-05,15.792073444868864,NNS
slain,9,5,3.1723763566315e-05,14.944076538313915,NN
slamming,1,8,3.524862618479445e-06,18.114001539756227,VBG
slams,1,5,3.524862618479445e-06,18.114001539756227,VBZ
slander,1,7,3.524862618479445e-06,18.114001539756227,NN
slap,4,4,1.409945047391778e-05,16.114001539756227,VB
slapped,1,7,3.524862618479445e-06,18.114001539756227,VBN
slapping,3,8,1.0574587855438335e-05,16.52903903903507,VBG
slaps,5,5,1.7624313092397222e-05,15.792073444868864,NNS
slapstick,22,9,7.754697760654779e-05,13.654569921118929,JJ
slapsticky,1,10,3.524862618479445e-06,18.114001539756227,JJ
slash,2,5,7.04972523695889e-06,17.114001539756227,NN
slasher,1,7,3.524862618479445e-06,18.114001539756227,NN
slashes,2,7,7.04972523695889e-06,17.114001539756227,NNS
slashings,1,9,3.524862618479445e-06,18.114001539756227,NNS
slate,4,5,1.409945047391778e-05,16.114001539756227,JJ
slated,1,6,3.524862618479445e-06,18.114001539756227,VBN
slats,6,5,2.114917571087667e-05,15.529039039035071,NNS
slaughter,1,9,3.524862618479445e-06,18.114001539756227,NN
slaughtered,2,11,7.04972523695889e-06,17.114001539756227,VBN
slaughtering,1,12,3.524862618479445e-06,18.114001539756227,VBG
slaughters,1,10,3.524862618479445e-06,18.114001539756227,NNS
slave,5,5,1.7624313092397222e-05,15.792073444868864,VBP
slavery,1,7,3.524862618479445e-06,18.114001539756227,RB
slaves,1,6,3.524862618479445e-06,18.114001539756227,NNS
slay,1,4,3.524862618479445e-06,18.114001539756227,VB
slaying,3,7,1.0574587855438335e-05,16.52903903903507,NN
sleazy,3,6,1.0574587855438335e-05,16.52903903903507,JJ
sleekness,1,9,3.524862618479445e-06,18.114001539756227,NN
sleep,25,5,8.812156546198612e-05,13.470145349981502,VB
sleeping,13,8,4.582321404023278e-05,14.413561821615135,VBG
sleepless,2,9,7.04972523695889e-06,17.114001539756227,JJ
sleeplessness,2,13,7.04972523695889e-06,17.114001539756227,NN
sleeps,6,6,2.114917571087667e-05,15.529039039035071,VBZ
sleepwalking,6,12,2.114917571087667e-05,15.529039039035071,VBG
sleepwalks,1,10,3.524862618479445e-06,18.114001539756227,NNS
sleeve,2,6,7.04972523695889e-06,17.114001539756227,NN
sleeved,3,7,1.0574587855438335e-05,16.52903903903507,JJ
sleeveless,2,10,7.04972523695889e-06,17.114001539756227,NN
sleeves,13,7,4.582321404023278e-05,14.413561821615135,NNS
sleight,2,7,7.04972523695889e-06,17.114001539756227,NN
slender,5,7,1.7624313092397222e-05,15.792073444868864,NN
slept,1,5,3.524862618479445e-06,18.114001539756227,VBP
sleuth,1,6,3.524862618479445e-06,18.114001539756227,VB
slew,3,4,1.0574587855438335e-05,16.52903903903507,NN
slice,4,5,1.409945047391778e-05,16.114001539756227,NN
sliced,1,6,3.524862618479445e-06,18.114001539756227,VBN
slicing,1,7,3.524862618479445e-06,18.114001539756227,VBG
slick,1,5,3.524862618479445e-06,18.114001539756227,JJ
slicked,2,7,7.04972523695889e-06,17.114001539756227,VBD
slickly,2,7,7.04972523695889e-06,17.114001539756227,NN
slide,1,5,3.524862618479445e-06,18.114001539756227,NN
slides,3,6,1.0574587855438335e-05,16.52903903903507,VBZ
sliding,7,7,2.4674038329356112e-05,15.306646617698622,VBG
slight,17,6,5.992266451415056e-05,14.026538698505886,JJ
slightest,5,9,1.7624313092397222e-05,15.792073444868864,JJS
slightly,48,8,0.00016919340568701335,12.529039039035071,RB
slights,1,7,3.524862618479445e-06,18.114001539756227,NNS
slim,5,4,1.7624313092397222e-05,15.792073444868864,NN
slimak,1,6,3.524862618479445e-06,18.114001539756227,VBZ
slimaks,2,7,7.04972523695889e-06,17.114001539756227,JJ
slime,1,5,3.524862618479445e-06,18.114001539756227,NN
sling,2,5,7.04972523695889e-06,17.114001539756227,NN
slings,1,6,3.524862618479445e-06,18.114001539756227,NNS
slink,1,5,3.524862618479445e-06,18.114001539756227,VB
slinks,3,6,1.0574587855438335e-05,16.52903903903507,NNS
slinky,1,6,3.524862618479445e-06,18.114001539756227,NN
slip,7,4,2.4674038329356112e-05,15.306646617698622,NN
slipped,4,7,1.409945047391778e-05,16.114001539756227,VBD
slipperiness,1,12,3.524862618479445e-06,18.114001539756227,NN
slippers,2,8,7.04972523695889e-06,17.114001539756227,NNS
slippers?,1,9,3.524862618479445e-06,18.114001539756227,JJ
slippery,1,8,3.524862618479445e-06,18.114001539756227,JJ
slipping,3,8,1.0574587855438335e-05,16.52903903903507,VBG
slips,6,5,2.114917571087667e-05,15.529039039035071,VBZ
slit,6,4,2.114917571087667e-05,15.529039039035071,NN
slithering,1,10,3.524862618479445e-06,18.114001539756227,JJ
slithers,1,8,3.524862618479445e-06,18.114001539756227,NNS
slogan,3,6,1.0574587855438335e-05,16.52903903903507,NN
slope,3,5,1.0574587855438335e-05,16.52903903903507,NN
sloped,3,6,1.0574587855438335e-05,16.52903903903507,JJ
sloping,2,7,7.04972523695889e-06,17.114001539756227,VBG
sloppy,6,6,2.114917571087667e-05,15.529039039035071,JJ
slot,1,4,3.524862618479445e-06,18.114001539756227,NN
slow,26,4,9.164642808046556e-05,13.413561821615135,JJ
slowed,2,6,7.04972523695889e-06,17.114001539756227,VBD
slowing,1,7,3.524862618479445e-06,18.114001539756227,VBG
slowly,17,6,5.992266451415056e-05,14.026538698505886,RB
slows,2,5,7.04972523695889e-06,17.114001539756227,VBZ
sluggish,2,8,7.04972523695889e-06,17.114001539756227,JJ
slum,1,4,3.524862618479445e-06,18.114001539756227,NN
slumber,1,7,3.524862618479445e-06,18.114001539756227,NNP
slung,1,5,3.524862618479445e-06,18.114001539756227,NN
slurring,1,8,3.524862618479445e-06,18.114001539756227,NN
slurs,1,5,3.524862618479445e-06,18.114001539756227,NN
sly,3,3,1.0574587855438335e-05,16.52903903903507,RB
slyly,2,5,7.04972523695889e-06,17.114001539756227,NNS
slyness,1,7,3.524862618479445e-06,18.114001539756227,NN
sm,2,2,7.04972523695889e-06,17.114001539756227,NN
smack,2,5,7.04972523695889e-06,17.114001539756227,NN
smacking,1,8,3.524862618479445e-06,18.114001539756227,VBG
small,106,5,0.00037363543755882114,11.386081085193027,JJ
smaller,10,7,3.5248626184794445e-05,14.792073444868864,JJR
smallest,2,8,7.04972523695889e-06,17.114001539756227,JJS
smarmy,1,6,3.524862618479445e-06,18.114001539756227,NN
smart,24,5,8.459670284350668e-05,13.529039039035071,JJ
smartest,2,8,7.04972523695889e-06,17.114001539756227,JJS
smartly,2,7,7.04972523695889e-06,17.114001539756227,RB
smarts,2,6,7.04972523695889e-06,17.114001539756227,NNS
smash,4,5,1.409945047391778e-05,16.114001539756227,NN
smashed,2,7,7.04972523695889e-06,17.114001539756227,JJ
smashing,1,8,3.524862618479445e-06,18.114001539756227,JJ
smattering,1,10,3.524862618479445e-06,18.114001539756227,NN
smeared,2,7,7.04972523695889e-06,17.114001539756227,VBN
smears,1,6,3.524862618479445e-06,18.114001539756227,NNS
smell,3,5,1.0574587855438335e-05,16.52903903903507,NN
smelling,2,8,7.04972523695889e-06,17.114001539756227,VBG
smells,1,6,3.524862618479445e-06,18.114001539756227,VBZ
smile,21,5,7.402211498806835e-05,13.721684116977466,NN
smiles,4,6,1.409945047391778e-05,16.114001539756227,NNS
smiles?,1,7,3.524862618479445e-06,18.114001539756227,VBP
smiley,1,6,3.524862618479445e-06,18.114001539756227,JJ
smiling,15,7,5.2872939277191674e-05,14.207110944147708,VBG
smilings,2,8,7.04972523695889e-06,17.114001539756227,NNS
smirk,1,5,3.524862618479445e-06,18.114001539756227,NN
smirking,1,8,3.524862618479445e-06,18.114001539756227,VBG
smith,38,5,0.0001339447795022189,12.86607402631264,NN
smithner,2,8,7.04972523695889e-06,17.114001539756227,NN
smiths,5,6,1.7624313092397222e-05,15.792073444868864,NNS
smitten,8,7,2.819890094783556e-05,15.114001539756227,VBN
smock,1,5,3.524862618479445e-06,18.114001539756227,NN
smoke,17,5,5.992266451415056e-05,14.026538698505886,NN
smokey,1,6,3.524862618479445e-06,18.114001539756227,JJ
smoking,1,7,3.524862618479445e-06,18.114001539756227,NN
smoking?,1,8,3.524862618479445e-06,18.114001539756227,VBZ
smoky,1,5,3.524862618479445e-06,18.114001539756227,JJ
smolders,1,8,3.524862618479445e-06,18.114001539756227,NNS
smooth,13,6,4.582321404023278e-05,14.413561821615135,JJ
smoothed,1,8,3.524862618479445e-06,18.114001539756227,VBN
smoother,1,8,3.524862618479445e-06,18.114001539756227,JJR
smoothing,2,9,7.04972523695889e-06,17.114001539756227,NN
smoothly,14,8,4.9348076658712224e-05,14.306646617698622,RB
smooths,1,7,3.524862618479445e-06,18.114001539756227,VBZ
smorgasbord,4,11,1.409945047391778e-05,16.114001539756227,NN
smug,4,4,1.409945047391778e-05,16.114001539756227,JJ
smuggling,1,9,3.524862618479445e-06,18.114001539756227,VBG
smugly,1,6,3.524862618479445e-06,18.114001539756227,RB
smythe,2,6,7.04972523695889e-06,17.114001539756227,NN
snacks,4,6,1.409945047391778e-05,16.114001539756227,NNS
snag,1,4,3.524862618479445e-06,18.114001539756227,VB
snake,3,5,1.0574587855438335e-05,16.52903903903507,VB
snap,4,4,1.409945047391778e-05,16.114001539756227,VB
snapping,4,8,1.409945047391778e-05,16.114001539756227,VBG
snappy,3,6,1.0574587855438335e-05,16.52903903903507,JJ
snaps,2,5,7.04972523695889e-06,17.114001539756227,NNS
snapshot,1,8,3.524862618479445e-06,18.114001539756227,NN
snaring,1,7,3.524862618479445e-06,18.114001539756227,VBG
snark,1,5,3.524862618479445e-06,18.114001539756227,NN
snarky,2,6,7.04972523695889e-06,17.114001539756227,JJ
snarls,1,6,3.524862618479445e-06,18.114001539756227,VBZ
snatching,1,9,3.524862618479445e-06,18.114001539756227,VBG
snazzy,1,6,3.524862618479445e-06,18.114001539756227,VBP
sneak,3,5,1.0574587855438335e-05,16.52903903903507,NN
sneakers,15,8,5.2872939277191674e-05,14.207110944147708,NNS
sneakily,1,8,3.524862618479445e-06,18.114001539756227,RB
sneaking,1,8,3.524862618479445e-06,18.114001539756227,VBG
sneaks,2,6,7.04972523695889e-06,17.114001539756227,NNS
sneaky,2,6,7.04972523695889e-06,17.114001539756227,JJ
sneed,4,5,1.409945047391778e-05,16.114001539756227,NN
sneeds,2,6,7.04972523695889e-06,17.114001539756227,NNS
sneer,1,5,3.524862618479445e-06,18.114001539756227,NN
sneering,2,8,7.04972523695889e-06,17.114001539756227,VBG
sneeringly,1,10,3.524862618479445e-06,18.114001539756227,RB
sneers,1,6,3.524862618479445e-06,18.114001539756227,NNS
sneezes,1,7,3.524862618479445e-06,18.114001539756227,VBZ
snetzkos,1,8,3.524862618479445e-06,18.114001539756227,JJ
snickering,1,10,3.524862618479445e-06,18.114001539756227,VBG
snickers,2,8,7.04972523695889e-06,17.114001539756227,NNS
snide,1,5,3.524862618479445e-06,18.114001539756227,JJ
snidely,1,7,3.524862618479445e-06,18.114001539756227,RB
sniders,1,7,3.524862618479445e-06,18.114001539756227,NNS
sniff,1,5,3.524862618479445e-06,18.114001539756227,VB
sniffing,1,8,3.524862618479445e-06,18.114001539756227,VBG
snippet,2,7,7.04972523695889e-06,17.114001539756227,NN
snippets,1,8,3.524862618479445e-06,18.114001539756227,NNS
snippily,1,8,3.524862618479445e-06,18.114001539756227,JJ
snobbish,1,8,3.524862618479445e-06,18.114001539756227,JJ
snobs,1,5,3.524862618479445e-06,18.114001539756227,NNS
snooty,3,6,1.0574587855438335e-05,16.52903903903507,JJ
snooze,1,6,3.524862618479445e-06,18.114001539756227,NN
snort,1,5,3.524862618479445e-06,18.114001539756227,NN
snorting,4,8,1.409945047391778e-05,16.114001539756227,VBG
snot,1,4,3.524862618479445e-06,18.114001539756227,NN
snotty,1,6,3.524862618479445e-06,18.114001539756227,JJ
snout,14,5,4.9348076658712224e-05,14.306646617698622,NN
snouts,2,6,7.04972523695889e-06,17.114001539756227,NNS
snow,9,4,3.1723763566315e-05,14.944076538313915,JJ
snowden,1,7,3.524862618479445e-06,18.114001539756227,VBD
snowfall,1,8,3.524862618479445e-06,18.114001539756227,NN
snub,1,4,3.524862618479445e-06,18.114001539756227,NN
snuff,1,5,3.524862618479445e-06,18.114001539756227,NN
snuffing,1,8,3.524862618479445e-06,18.114001539756227,VBG
snug,18,4,6.344752713263e-05,13.944076538313915,NN
snuggling,2,9,7.04972523695889e-06,17.114001539756227,VBG
snugly,2,6,7.04972523695889e-06,17.114001539756227,RB
